200
GENE001T1	1999	3198	3198	1	1	0	0
GENE002T1	3499	4698	3198	1	1	1	1
GENE003T1	4999	6198	4698	1	1	2	2
GENE004T1	6499	7698	6198	1	1	3	3
GENE005T1	7999	9198	7698	1	1	4	4
GENE006T1	9499	10698	9198	1	1	5	5
GENE007T1	10999	12198	10698	1	1	6	6
GENE008T1	12499	13698	12198	1	1	7	7
GENE009T1	13999	15198	13698	1	1	8	8
GENE010T1	15499	16698	15198	1	1	9	9
GENE011T1	16999	18198	16698	1	1	10	10
GENE012T1	18499	19698	18198	1	1	11	11
GENE013T1	19999	21198	19698	1	1	12	12
GENE014T1	21499	22698	21198	1	1	13	13
GENE015T1	22999	24198	22698	1	1	14	14
GENE016T1	24499	25698	24198	1	1	15	15
GENE017T1	25999	27198	25698	1	1	16	16
GENE018T1	27499	28698	27198	1	1	17	17
GENE019T1	28999	30198	28698	1	1	18	18
GENE020T1	30499	31698	30198	1	1	19	19
GENE021T1	31999	33198	31698	1	1	20	20
GENE022T1	33499	34698	33198	1	1	21	21
GENE023T1	34999	36198	34698	1	1	22	22
GENE024T1	36499	37698	36198	1	1	23	23
GENE025T1	37999	39198	37698	1	1	24	24
GENE026T1	39499	40698	39198	1	1	25	25
GENE027T1	40999	42198	40698	1	1	26	26
GENE028T1	42499	43698	42198	1	1	27	27
GENE029T1	43999	45198	43698	1	1	28	28
GENE030T1	45499	46698	45198	1	1	29	29
GENE031T1	46999	48198	46698	1	1	30	30
GENE032T1	48499	49698	48198	1	1	31	31
GENE033T1	49999	51198	49698	1	1	32	32
GENE034T1	51499	52698	51198	1	1	33	33
GENE035T1	52999	54198	52698	1	1	34	34
GENE036T1	54499	55698	54198	1	1	35	35
GENE037T1	55999	57198	55698	1	1	36	36
GENE038T1	57499	58698	57198	1	1	37	37
GENE039T1	58999	60198	58698	1	1	38	38
GENE040T1	60499	61698	60198	1	1	39	39
GENE041T1	61999	63198	61698	1	1	40	40
GENE042T1	63499	64698	63198	1	1	41	41
GENE043T1	64999	66198	64698	1	1	42	42
GENE044T1	66499	67698	66198	1	1	43	43
GENE045T1	67999	69198	67698	1	1	44	44
GENE046T1	69499	70698	69198	1	1	45	45
GENE047T1	70999	72198	70698	1	1	46	46
GENE048T1	72499	73698	72198	1	1	47	47
