200
GENE001	GENE001	MissingGeneType
GENE002	GENE002	MissingGeneType
GENE003	GENE003	MissingGeneType
GENE004	GENE004	MissingGeneType
GENE005	GENE005	MissingGeneType
GENE006	GENE006	MissingGeneType
GENE007	GENE007	MissingGeneType
GENE008	GENE008	MissingGeneType
GENE009	GENE009	MissingGeneType
GENE010	GENE010	MissingGeneType
GENE011	GENE011	MissingGeneType
GENE012	GENE012	MissingGeneType
GENE013	GENE013	MissingGeneType
GENE014	GENE014	MissingGeneType
GENE015	GENE015	MissingGeneType
GENE016	GENE016	MissingGeneType
GENE017	GENE017	MissingGeneType
GENE018	GENE018	MissingGeneType
GENE019	GENE019	MissingGeneType
GENE020	GENE020	MissingGeneType
GENE021	GENE021	MissingGeneType
GENE022	GENE022	MissingGeneType
GENE023	GENE023	MissingGeneType
GENE024	GENE024	MissingGeneType
GENE025	GENE025	MissingGeneType
GENE026	GENE026	MissingGeneType
GENE027	GENE027	MissingGeneType
GENE028	GENE028	MissingGeneType
GENE029	GENE029	MissingGeneType
GENE030	GENE030	MissingGeneType
GENE031	GENE031	MissingGeneType
GENE032	GENE032	MissingGeneType
GENE033	GENE033	MissingGeneType
GENE034	GENE034	MissingGeneType
GENE035	GENE035	MissingGeneType
GENE036	GENE036	MissingGeneType
GENE037	GENE037	MissingGeneType
GENE038	GENE038	MissingGeneType
GENE039	GENE039	MissingGeneType
GENE040	GENE040	MissingGeneType
GENE041	GENE041	MissingGeneType
GENE042	GENE042	MissingGeneType
GENE043	GENE043	MissingGeneType
GENE044	GENE044	MissingGeneType
GENE045	GENE045	MissingGeneType
GENE046	GENE046	MissingGeneType
GENE047	GENE047	MissingGeneType
GENE048	GENE048	MissingGeneType
GENE049	GENE049	MissingGeneType
GENE050	GENE050	MissingGeneType
GENE051	GENE051	MissingGeneType
GENE052	GENE052	MissingGeneType
GENE053	GENE053	MissingGeneType
GENE054	GENE054	MissingGeneType
GENE055	GENE055	MissingGeneType
GENE056	GENE056	MissingGeneType
GENE057	GENE057	MissingGeneType
GENE058	GENE058	MissingGeneType
GENE059	GENE059	MissingGeneType
GENE060	GENE060	MissingGeneType
GENE061	GENE061	MissingGeneType
GENE062	GENE062	MissingGeneType
GENE063	GENE063	MissingGeneType
GENE064	GENE064	MissingGeneType
GENE065	GENE065	MissingGeneType
GENE066	GENE066	MissingGeneType
GENE067	GENE067	MissingGeneType
GENE068	GENE068	MissingGeneType
GENE069	GENE069	MissingGeneType
GENE070	GENE070	MissingGeneType
GENE071	GENE071	MissingGeneType
GENE072	GENE072	MissingGeneType
GENE073	GENE073	MissingGeneType
GENE074	GENE074	MissingGeneType
GENE075	GENE075	MissingGeneType
GENE076	GENE076	MissingGeneType
GENE077	GENE077	MissingGeneType
GENE078	GENE078	MissingGeneType
GENE079	GENE079	MissingGeneType
GENE080	GENE080	MissingGeneType
GENE081	GENE081	MissingGeneType
GENE082	GENE082	MissingGeneType
