200
1999	3198	1	0	0
3499	4698	1	1	1
4999	6198	1	2	2
6499	7698	1	3	3
7999	9198	1	4	4
9499	10698	1	5	5
10999	12198	1	6	6
12499	13698	1	7	7
13999	15198	1	8	8
15499	16698	1	9	9
16999	18198	1	10	10
18499	19698	1	11	11
19999	21198	1	12	12
21499	22698	1	13	13
22999	24198	1	14	14
24499	25698	1	15	15
25999	27198	1	16	16
27499	28698	1	17	17
28999	30198	1	18	18
30499	31698	1	19	19
31999	33198	1	20	20
33499	34698	1	21	21
34999	36198	1	22	22
36499	37698	1	23	23
37999	39198	1	24	24
39499	40698	1	25	25
40999	42198	1	26	26
42499	43698	1	27	27
43999	45198	1	28	28
45499	46698	1	29	29
46999	48198	1	30	30
48499	49698	1	31	31
49999	51198	1	32	32
51499	52698	1	33	33
52999	54198	1	34	34
54499	55698	1	35	35
55999	57198	1	36	36
57499	58698	1	37	37
58999	60198	1	38	38
60499	61698	1	39	39
61999	63198	1	40	40
63499	64698	1	41	41
64999	66198	1	42	42
66499	67698	1	43	43
67999	69198	1	44	44
69499	70698	1	45	45
70999	72198	1	46	46
72499	73698	1	47	47
73999	75198	1	48	48
75499	76698	1	49	49
76999	78198	1	50	50
78499	79698	1	51	51
79999	81198	1	52	52
81499	82698	1	53	53
82999	84198	1	54	54
84499	85698	1	55	55
85999	87198	1	56	56
87499	88698	1	57	57
88999	90198	1	58	58
90499	91698	1	59	59
91999	93198	1	60	60
93499	94698	1	61	61
94999	96198	1	62	62
96499	97698	1	63	63
97999	99198	1	64	64
99499	100698	1	65	65
100999	102198	1	66	66
102499	103698	1	67	67
103999	105198	1	68	68
105499	106698	1	69	69
106999	108198	1	70	70
108499	109698	1	71	71
109999	111198	1	72	72
111499	112698	1	73	73
112999	114198	1	74	74
114499	115698	1	75	75
115999	117198	1	76	76
117499	118698	1	77	77
118999	120198	1	78	78
120499	121698	1	79	79
121999	123198	1	80	80
123499	124698	1	81	81
124999	126198	1	82	82
126499	127698	1	83	83
127999	129198	1	84	84
129499	130698	1	85	85
130999	132198	1	86	86
132499	133698	1	87	87
133999	135198	1	88	88
135499	136698	1	89	89
136999	138198	1	90	90
138499	139698	1	91	91
139999	141198	1	92	92
141499	142698	1	93	93
142999	144198	1	94	94
144499	145698	1	95	95
145999	147198	1	96	96
147499	148698	1	97	97
148999	150198	1	98	98
150499	151698	1	99	99
151999	153198	1	100	100
153499	154698	1	101	101
154999	156198	1	102	102
156499	157698	1	103	103
157999	159198	1	104	104
159499	160698	1	105	105
160999	162198	1	106	106
162499	163698	1	107	107
163999	165198	1	108	108
165499	166698	1	109	109
166999	168198	1	110	110
168499	169698	1	111	111
169999	171198	1	112	112
171499	172698	1	113	113
172999	174198	1	114	114
174499	175698	1	115	115
175999	177198	1	116	116
177499	178698	1	117	117
178999	180198	1	118	118
180499	181698	1	119	119
181999	183198	1	120	120
183499	184698	1	121	121
184999	186198	1	122	122
186499	187698	1	123	123
187999	189198	1	124	124
189499	190698	1	125	125
190999	192198	1	126	126
192499	193698	1	127	127
193999	195198	1	128	128
195499	196698	1	129	129
196999	198198	1	130	130
198499	199698	1	131	131
199999	201198	1	132	132
201499	202698	1	133	133
202999	204198	1	134	134
204499	205698	1	135	135
205999	207198	1	136	136
207499	208698	1	137	137
208999	210198	1	138	138
210499	211698	1	139	139
211999	213198	1	140	140
213499	214698	1	141	141
214999	216198	1	142	142
216499	217698	1	143	143
217999	219198	1	144	144
219499	220698	1	145	145
220999	222198	1	146	146
222499	223698	1	147	147
223999	225198	1	148	148
225499	226698	1	149	149
226999	228198	1	150	150
228499	229698	1	151	151
229999	231198	1	152	152
231499	232698	1	153	153
232999	234198	1	154	154
234499	235698	1	155	155
235999	237198	1	156	156
237499	238698	1	157	157
238999	240198	1	158	158
240499	241698	1	159	159
241999	243198	1	160	160
243499	244698	1	161	161
244999	246198	1	162	162
246499	247698	1	163	163
247999	249198	1	164	164
249499	250698	1	165	165
250999	252198	1	166	166
252499	253698	1	167	167
253999	255198	1	168	168
255499	256698	1	169	169
256999	258198	1	170	170
258499	259698	1	171	171
259999	261198	1	172	172
261499	262698	1	173	173
262999	264198	1	174	174
264499	265698	1	175	175
265999	267198	1	176	176
267499	268698	1	177	177
268999	270198	1	178	178
270499	271698	1	179	179
271999	273198	1	180	180
273499	274698	1	181	181
274999	276198	1	182	182
276499	277698	1	183	183
277999	279198	1	184	184
279499	280698	1	185	185
280999	282198	1	186	186
282499	283698	1	187	187
283999	285198	1	188	188
285499	286698	1	189	189
286999	288198	1	190	190
288499	289698	1	191	191
289999	291198	1	192	192
291499	292698	1	193	193
292999	294198	1	194	194
294499	295698	1	195	195
295999	297198	1	196	196
297499	298698	1	197	197
298999	300198	1	198	198
300499	301698	1	199	199
