200
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
0	1199	0
